time,kW
1514761800,-361.03877671263797
1514762100,-373.86448258857996
1514762400,-384.47515117816
1514762700,-387.90593115414
1514763000,-388.157174733803
1514763300,-398.01290534534
1514763600,-396.0774401245999
1514763900,-404.9240677981141
1514764200,-403.88453794656493
1514764500,-411.42680676397794
1514764800,-414.02781373197996
1514765100,-408.92239127105984
1514765400,-416.2709348658159
1514765700,-413.302772636705
1514766000,-421.1849494184601
1514766300,-423.8418954357451
1514766600,-405.49533117701003
1514766900,-385.4751236414001
1514767200,-388.891737543002
1514767500,-439.03353394248
1514767800,-433.65275265229
1514768100,-441.26851462139007
1514768400,-442.07225452174026
1514768700,-401.38521864570004
1514769000,-423.5193382781498
1514769300,-434.9742160175201
1514769600,-430.89252297453
1514769900,-453.3490032367699
1514770200,-437.62541950711994
1514770500,-431.5706965074159
1514770800,-417.43240998166686
1514771100,-453.29262465667017
1514771400,-449.22040757356007
1514771700,-425.53750112049994
1514772000,-450.03100704684994
1514772300,-436.82415788201
1514772600,-448.11241827493006
1514772900,-452.88579830162996
1514773200,-432.01116054759973
1514773500,-449.11408812220014
1514773800,-418.88404019870615
1514774100,-392.3798251623253
1514774400,-375.58632502716705
1514774700,-390.03572804601004
1514775000,-442.61767374458003
1514775300,-426.02142553718005
1514775600,-436.25165543799017
1514775900,-442.6970140366799
1514776200,-401.31919219337
1514776500,-398.9626619696429
1514776800,-411.6265080748392
1514777100,-421.76766553236
1514777400,-395.03921600396603
1514777700,-409.67121428386395
1514778000,-400.7640825512299
1514778300,-390.04268122365306
1514778600,-397.17289586060605
1514778900,-384.12985599767495
1514779200,-362.87887895838804
1514779500,-344.39646790030395
1514779800,-339.60300508386
1514780100,-340.16595575658397
1514780400,-345.178342315988
1514780700,-354.327080988041
1514781000,-357.08912182496204
1514781300,-361.7460302518671
1514781600,-378.485300497617
1514781900,-358.6167018625677
1514782200,-343.265486800483
1514782500,-339.51581121954297
1514782800,-335.32109025155694
1514783100,-345.224469880934
1514783400,-348.8716466322699
1514783700,-323.3924530803999
1514784000,-313.1415435095101
1514784300,-302.1104454558981
1514784600,-301.70476885192505
1514784900,-305.774317920288
1514785200,-272.49949342595903
1514785500,-253.53713338026202
1514785800,-245.75208732261498
1514786100,-250.10092835169053
1514786400,-234.65477075180704
1514786700,-230.83938168774998
1514787000,-221.15466663439494
1514787300,-205.13237582968603
1514787600,-184.020887933739
1514787900,-181.18586916754407
1514788200,-180.52798620964603
1514788500,-186.96068798661102
1514788800,-179.92716288864796
1514789100,-159.278205765089
1514789400,-151.9043534110389
1514789700,-147.10693134962105
1514790000,-141.509106845609
1514790300,-134.14780971377624
1514790600,-132.90768806684514
1514790900,-126.82377021210668
1514791200,-115.70317720015692
1514791500,-107.97811378672381
1514791800,-104.03990736782598
1514792100,-100.2370242428966
1514792400,-94.43574181101492
1514792700,-85.7372993616778
1514793000,-80.73682089970198
1514793300,-72.33906131791002
1514793600,-66.17367877187598
1514793900,-57.05468307065718
1514794200,-52.55253706403942
1514794500,-46.73591251036549
1514794800,-40.14813506935821
1514795100,-33.23374666669101
1514795400,-28.675385289136294
1514795700,-24.73671182800559
1514796000,-20.164567471138547
1514796300,-17.06811875795922
1514796600,-13.50084503994192
1514796900,-10.352915115465425
1514797200,-7.947220132927695
1514797500,-5.590740796200644
1514797800,-4.44086181313105
1514798100,-3.596570275279122
1514798400,-3.283496763723139
1514798700,-2.92504725722402
1514799000,-2.742488712956801
1514799300,-2.3342327252575186
1514799600,-1.972838681184294
1514799900,-1.2386707244955146
1514800200,-0.9416159329855432
1514800500,-0.49577968582041404
1514800800,-0.3408536654906941
1514801100,-0.43252514432922795
1514801400,-0.38129824776381505
1514801700,-0.32003663962939
1514802000,-0.516249819055016
1514802300,-0.370672308995156
1514802600,-0.42735281142680603
1514802900,-0.45608892984888705
1514803200,-0.36110958230957496
1514803500,-0.3052723773786249
1514803800,-0.3816210722179639
1514804100,-0.6108992834304581
1514804400,-0.43977804361822304
1514804700,-0.5152478327850141
1514805000,-0.486757760002554
1514805300,-0.513678064007327
1514805600,-0.467889814460388
1514805900,-0.395865494958479
1514806200,-0.35959449860567005
1514806500,-0.395644095039207
1514806800,-0.3172612687374139
1514807100,-0.34798098415285994
1514807400,-0.4139671954586371
1514807700,-0.367479098621473
1514808000,-0.3037473969808888
1514808300,-0.3500933217259931
1514808600,-0.32686133695014097
1514808900,-0.367799623965889
1514809200,-0.422830092504521
1514809500,-0.41074214457146496
1514809800,-0.37101124752120307
1514810100,-0.32682062893574604
1514810400,-0.35029372474713694
1514810700,-0.3889709039972579
1514811000,-0.34805383930284206
1514811300,-0.2621143204297591
1514811600,-0.26017124022986
1514811900,-0.41665074221048004
1514812200,-0.444373034095915
1514812500,-0.3182190340376179
1514812800,-0.424101895716528
1514813100,-0.38949286922287496
1514813400,-0.35283162922373507
1514813700,-0.34424473382035203
1514814000,-0.33300314357326793
1514814300,-0.3725161887576949
1514814600,-0.30720763600995393
1514814900,-0.3420249820755769
1514815200,-0.362454222925285
1514815500,-0.418731993021493
1514815800,-0.382774429567286
1514816100,-0.408592865750211
1514816400,-0.3334172783716449
1514816700,-0.380501787449873
1514817000,-0.323476928774616
1514817300,-0.30692530468622314
1514817600,-0.35963976471164094
1514817900,-0.35125285990341
1514818200,-0.35316877970261207
1514818500,-0.34253400934749784
1514818800,-0.313930920121463
1514819100,-0.2980643872962899
1514819400,-0.330727578826652
1514819700,-0.369418146904353
1514820000,-0.380108554728353
1514820300,-0.35167498481859294
1514820600,-0.352376227451236
1514820900,-0.32210594511766616
1514821200,-0.322712435818881
1514821500,-0.37620748004006294
1514821800,-0.367387662383804
1514822100,-0.3476422015993841
1514822400,-0.44896890019246205
1514822700,-0.3832290038910121
1514823000,-0.29879803229374197
1514823300,-0.372901104007772
1514823600,-0.36456397055249407
1514823900,-0.3898025183826129
1514824200,-0.356734626936302
1514824500,-0.3273057751724589
1514824800,-0.32114884867211996
1514825100,-0.39446464399846604
1514825400,-0.3658190731434071
1514825700,-0.37133114332673395
1514826000,-0.32904139382365194
1514826300,-0.324370291864817
1514826600,-0.33420764238193296
1514826900,-0.35189290716558713
1514827200,-0.3658453611881688
1514827500,-0.40540608116378196
1514827800,-0.40503989335607005
1514828100,-0.549762538232311
1514828400,-0.414453591532936
1514828700,-0.39189544040708807
1514829000,-0.460917999454451
1514829300,-0.4507819138843221
1514829600,-0.4059354600469618
1514829900,-0.37575734121406096
1514830200,-0.407470778153175
1514830500,-0.563163664681065
1514830800,-0.9225258924312207
1514831100,-0.929883862935882
1514831400,-0.9460227068980693
1514831700,-1.1161130209164514
1514832000,-1.927542274972836
1514832300,-2.6691609415938755
1514832600,-2.855587158606495
1514832900,-3.3338321474196047
1514833200,-4.069114037182748
1514833500,-5.27001890974223
1514833800,-6.6974640266579115
1514834100,-8.259185274957535
1514834400,-9.703645558212834
1514834700,-11.102453323206253
1514835000,-13.481868449849836
1514835300,-16.09618241903214
1514835600,-19.515550780610308
1514835900,-23.004409291083554
1514836200,-26.098064076527297
1514836500,-30.1382118399278
1514836800,-34.99602050308001
1514837100,-39.825704332896485
1514837400,-45.6685642230403
1514837700,-52.37016108358521
1514838000,-59.09267478902598
1514838300,-67.34201279917296
1514838600,-75.96461614765498
1514838900,-85.30389777988995
1514839200,-94.04382859348401
1514839500,-103.891455137158
1514839800,-112.59848615052599
1514840100,-123.381906208331
1514840400,-133.085034558893
1514840700,-144.1076754598309
1514841000,-151.66798495675894
1514841300,-162.4931398867679
1514841600,-174.140296524801
1514841900,-181.87231451237386
1514842200,-192.5429471144969
1514842500,-203.7882268027613
1514842800,-213.11394215429695
1514843100,-221.69914483922798
1514843400,-231.2705267208631
1514843700,-240.30926833952833
1514844000,-248.06047944452726
1514844300,-257.98106830870375
1514844600,-264.43552459235383
1514844900,-270.213486523072
1514845200,-281.643533515768
1514845500,-295.53241543148
1514845800,-305.7474262806488
1514846100,-312.1691305974431
1514846400,-320.8383258822451
1514846700,-323.9944838151258
1514847000,-327.62195973729536
1514847300,-334.2718627756629
1514847600,-348.79848018260185
1514847900,-357.45749436123486
1514848200,-367.00851514540307
1514848500,-371.64300397101306
1514848800,-378.45135194356
1514849100,-384.32403584612996
1514849400,-388.4144035634601
1514849700,-391.45160134292905
1514850000,-396.5596733353282
1514850300,-406.72099699434
1514850600,-407.56165148918706
1514850900,-407.4549100224159
1514851200,-399.4237800334601
1514851500,-409.69732272457304
1514851800,-423.485428164233
1514852100,-416.7506459582129
1514852400,-426.85001975981015
1514852700,-435.9999297759599
1514853000,-434.14117193272017
1514853300,-434.9224684936001
1514853600,-430.86101432243186
1514853900,-416.5452973509862
1514854200,-426.369902298945
1514854500,-429.68144243244313
1514854800,-415.52938072944494
1514855100,-436.66037509751885
1514855400,-437.35636197460684
1514855700,-441.6503900760401
1514856000,-449.7593893084798
1514856300,-407.6502097581559
1514856600,-423.20449087859987
1514856900,-407.68606366590996
1514857200,-363.4905345552457
1514857500,-381.9968253402301
1514857800,-393.6085412980601
1514858100,-383.8766808186342
1514858400,-382.87680357933596
1514858700,-386.3663725675249
1514859000,-359.47001761949116
1514859300,-336.9220973380227
1514859600,-350.21574888318884
1514859900,-349.6463501452221
1514860200,-331.2056912597102
1514860500,-354.8325800918042
1514860800,-372.76601032157095
1514861100,-381.7758466714269
1514861400,-385.8005378671369
1514861700,-406.9556635730139
1514862000,-395.84231303903323
1514862300,-375.4019494158032
1514862600,-361.3515141163279
1514862900,-361.34750866526696
1514863200,-376.8866441433561
1514863500,-391.2754950789941
1514863800,-401.5556020110409
1514864100,-393.03716677930987
1514864400,-348.5435261601951
1514864700,-331.6067494712791
1514865000,-386.81104674561004
1514865300,-377.5578839996501
1514865600,-355.4522710814446
1514865900,-361.9077695386122
1514866200,-355.766956315097
1514866500,-357.92853419080404
1514866800,-339.32655544505684
1514867100,-332.72460797479107
1514867400,-358.0019248356784
1514867700,-364.8481525017898
1514868000,-349.9063512888115
1514868300,-347.8543143312367
1514868600,-334.338519762507
1514868900,-309.0838839971499
1514869200,-327.225127348714
1514869500,-344.52946965615087
1514869800,-329.92403614320204
1514870100,-294.585644272196
1514870400,-300.6612229068331
1514870700,-299.62012450369895
1514871000,-302.27428929744093
1514871300,-286.8043718791569
1514871600,-300.7295887259709
1514871900,-282.12312926577005
1514872200,-277.193017885834
1514872500,-279.279710805839
1514872800,-272.6233491434129
1514873100,-254.92543202478694
1514873400,-256.10873729434104
1514873700,-246.23453108608297
1514874000,-225.13161225467803
1514874300,-212.9883740067891
1514874600,-194.153577812847
1514874900,-179.54395810857307
1514875200,-158.85487697936298
1514875500,-157.21959823328402
1514875800,-150.967954689808
1514876100,-140.90012004564994
1514876400,-148.86959326077002
1514876700,-134.80503227733288
1514877000,-128.73565759700793
1514877300,-124.7226925719232
1514877600,-118.59303295317658
1514877900,-100.88591742936593
1514878200,-97.49068606627888
1514878500,-90.265928054764
1514878800,-84.8114315182354
1514879100,-75.117314049979
1514879400,-67.98704086991681
1514879700,-61.335195873747985
1514880000,-53.89475296703888
1514880300,-47.67856266044898
1514880600,-42.02872682705163
1514880900,-36.65657183906771
1514881200,-31.149335912093612
1514881500,-26.778689323219023
1514881800,-22.916993846185214
1514882100,-19.555773159505
1514882400,-16.630951644378772
1514882700,-14.165802217756072
1514883000,-11.662295370459733
1514883300,-9.342085209189781
1514883600,-7.445975248940469
1514883900,-5.649202627808703
1514884200,-4.209260651168278
1514884500,-3.525462329499894
1514884800,-3.1337629247879994
1514885100,-3.0071582127944425
1514885400,-2.742835441376701
1514885700,-2.34610823736329
1514886000,-1.616155018823506
1514886300,-1.2043662955267525
1514886600,-0.8270156665607941
1514886900,-0.45870765752037
1514887200,-0.42468383323635195
1514887500,-0.4582865620599339
1514887800,-0.448408156197043
1514888100,-0.357669250770355
1514888400,-0.31956991506360904
1514888700,-0.3493029895878721
1514889000,-0.3477059790637161
1514889300,-0.36155729486836
1514889600,-0.315230874382309
1514889900,-0.301974414890492
1514890200,-0.36995657553254396
1514890500,-0.298172489626297
1514890800,-0.27209581421275997
1514891100,-0.26127188827790104
1514891400,-0.34253629188064305
1514891700,-0.508391183819792
1514892000,-0.33701054765297495
1514892300,-0.306421108448932
1514892600,-0.30807807263466097
1514892900,-0.2960959394458219
1514893200,-0.286247372778228
1514893500,-0.358772801919976
1514893800,-0.29963109319510595
1514894100,-0.2751401645582429
1514894400,-0.33743052154507697
1514894700,-0.3153356991662149
1514895000,-0.3588864126968419
1514895300,-0.2997737584166501
1514895600,-0.46017368002148495
1514895900,-0.326920183363539
1514896200,-0.3454717499849129
1514896500,-0.327770024851165
1514896800,-0.3149887792817148
1514897100,-0.314690526355193
1514897400,-0.348685523795583
1514897700,-0.4688245504121749
1514898000,-0.3493467570017511
1514898300,-0.31737076058968894
1514898600,-0.247910150660807
1514898900,-0.3643514745921259
1514899200,-0.370302072620088
1514899500,-0.23884218923643002
1514899800,-0.3056459918784929
1514900100,-0.28834753278418
1514900400,-0.29680429179863305
1514900700,-0.31922510125453196
1514901000,-0.33197417211120805
1514901300,-0.3358625853193819
1514901600,-0.3004485684056051
1514901900,-0.30193793995415397
1514902200,-0.271107669020618
1514902500,-0.31549228923283695
1514902800,-0.31013375113465497
1514903100,-0.3161831444283441
1514903400,-0.2959741133297639
1514903700,-0.3203884983882369
1514904000,-0.36313612409869794
1514904300,-0.33803489627426586
1514904600,-0.32146592835439297
1514904900,-0.324409305535324
1514905200,-0.3379465156325869
1514905500,-0.271202937466802
1514905800,-0.2590009472153809
1514906100,-0.2993146587143079
1514906400,-0.3325460087556189
1514906700,-0.309412065664677
1514907000,-0.3279587270997081
1514907300,-0.2689989468852959
1514907600,-0.305694019554556
1514907900,-0.30162144904775495
1514908200,-0.342320973239307
1514908500,-0.30757930693504704
1514908800,-0.3020272428393001
1514909100,-0.2908760276731939
1514909400,-0.3276640044019359
1514909700,-0.306295227431059
1514910000,-0.24375180618570996
1514910300,-0.30156456757040606
1514910600,-0.292990569928319
1514910900,-0.2845516679957029
1514911200,-0.3179810718714539
1514911500,-0.270409619346266
1514911800,-0.279289962505316
1514912100,-0.2956824402359039
1514912400,-0.31491333428715107
1514912700,-0.2850690310036319
1514913000,-0.231680775175988
1514913300,-0.25625298189021106
1514913600,-0.36175295292450893
1514913900,-0.28279652951437706
1514914200,-0.3054449893354669
1514914500,-0.27931140157633993
1514914800,-0.30565349192108493
1514915100,-0.29289214808285696
1514915400,-0.32454406837068295
1514915700,-0.31847300327677497
1514916000,-0.29866387769899905
1514916300,-0.33354735063245783
1514916600,-0.35961991144702493
1514916900,-0.3925839434521841
1514917200,-0.6412978858329357
1514917500,-1.005643968475834
1514917800,-0.8940064497539191
1514918100,-0.8707912404471411
1514918400,-1.3739960118878596
1514918700,-2.59178302948104
1514919000,-2.8710718276634446
1514919300,-3.3646720242374433
1514919600,-4.1514535226314875
1514919900,-5.385233140804144
1514920200,-7.145547118543038
1514920500,-9.46738473469162
1514920800,-11.822821570682642
1514921100,-12.409986710407539
1514921400,-16.23125461919269
1514921700,-20.733746106653996
1514922000,-24.635904296609503
1514922300,-24.93872831495749
1514922600,-27.150246685743994
1514922900,-32.2111334115479
1514923200,-33.75184085952098
1514923500,-33.1529881268978
1514923800,-35.54196897993532
1514924100,-41.24773301999319
1514924400,-46.08174882193101
1514924700,-54.923929747745
1514925000,-64.24670780828001
1514925300,-69.07598693923397
1514925600,-75.326634810143
1514925900,-80.61409969338668
1514926200,-87.033850340372
1514926500,-92.87457040109001
1514926800,-97.74607565664412
1514927100,-107.45514159564077
1514927400,-114.86302874009795
1514927700,-130.263235223583
1514928000,-138.39269308992695
1514928300,-142.71481106675105
1514928600,-150.7034724300559
1514928900,-165.163810212826
1514929200,-176.634550473647
1514929500,-201.289637423046
1514929800,-198.1141117251994
1514930100,-198.678782313519
1514930400,-218.38624028989298
1514930700,-199.978713580866
1514931000,-218.55554412576194
1514931300,-246.78150287702607
1514931600,-249.664628379829
1514931900,-251.74720735513307
1514932200,-246.55708916984403
1514932500,-254.08099945003787
1514932800,-255.79927291831805
1514933100,-261.0890503252761
1514933400,-265.7046432286402
1514933700,-286.499442127831
1514934000,-297.89978914295796
1514934300,-315.5818305076901
1514934600,-297.65545702007097
1514934900,-321.116633802146
1514935200,-345.03396029173103
1514935500,-297.89617322998987
1514935800,-294.49933838343605
1514936100,-292.01942849559515
1514936400,-307.027074812647
1514936700,-322.5776229818068
1514937000,-323.619316891476
1514937300,-352.30920034453993
1514937600,-344.4332726749449
1514937900,-357.8268530401981
1514938200,-342.438595139639
1514938500,-328.4550560721241
1514938800,-311.53726167295895
1514939100,-328.130517130877
1514939400,-325.02293552388915
1514939700,-344.54010894563385
1514940000,-366.4194144441212
1514940300,-380.368032394941
1514940600,-388.95392108508696
1514940900,-382.92153316940494
1514941200,-362.847531242635
1514941500,-348.13470989748305
1514941800,-364.95886796465084
1514942100,-399.99984429061016
1514942400,-394.61125350354496
1514942700,-374.1531620429259
1514943000,-378.31218878433896
1514943300,-382.1515055970161
1514943600,-379.26774010819776
1514943900,-371.5363213438107
1514944200,-358.22433858838707
1514944500,-354.54239328206603
1514944800,-334.70707138681405
1514945100,-313.4387301692562
1514945400,-339.31193431977
1514945700,-364.03152733750466
1514946000,-376.4738216966899
1514946300,-362.302787647046
1514946600,-358.02063513817995
1514946900,-368.42280124046005
1514947200,-369.0695812119661
1514947500,-356.63576972565295
1514947800,-361.23912631782395
1514948100,-373.7661776702201
1514948400,-396.5776992397502
1514948700,-378.66349862051504
1514949000,-364.32829497311894
1514949300,-363.317897211245
1514949600,-348.5801944566711
1514949900,-346.83228734192
1514950200,-356.06239595841316
1514950500,-331.3954727596759
1514950800,-322.22452699282195
1514951100,-318.2911204233169
1514951400,-323.09567856149897
1514951700,-295.5149199417071
1514952000,-283.6794285028565
1514952300,-271.53759414121953
1514952600,-263.91446255226066
1514952900,-254.04950232424167
1514953200,-245.3691166669293
1514953500,-252.16719130758398
1514953800,-251.21434381874798
1514954100,-234.42336755146906
1514954400,-209.02585377701703
1514954700,-198.96157136704397
1514955000,-192.8796078333235
1514955300,-160.66319527179195
1514955600,-142.75798615517274
1514955900,-131.1056508277633
1514956200,-140.49964797280302
1514956500,-133.3432168625755
1514956800,-140.36331611906843
1514957100,-123.36970617936382
1514957400,-108.75661931364002
1514957700,-105.50936879606698
1514958000,-105.754524278444
1514958300,-114.18439237986436
1514958600,-109.03476478451003
1514958900,-104.23727354111602
1514959200,-96.016651242393
1514959500,-112.44922101855104
1514959800,-125.01879468708997
1514960100,-115.29781043455702
1514960400,-110.25665773592802
1514960700,-113.83816995225801
1514961000,-99.99901887920899
1514961300,-88.314889152232
1514961600,-83.56028032596797
1514961900,-88.61650870715
1514962200,-98.24802709489092
1514962500,-116.84978277307104
1514962800,-118.85914667723293
1514963100,-109.4928461704085
1514963400,-105.38257590598677
1514963700,-98.75379329777489
1514964000,-90.19360706821595
1514964300,-88.5964406534783
1514964600,-86.93161790904891
1514964900,-87.32623685026732
1514965200,-87.30920243901667
1514965500,-82.93144985933702
1514965800,-73.95866899353882
1514966100,-62.52704712125597
1514966400,-54.96640450584101
1514966700,-48.1590394194993
1514967000,-43.294292990758805
1514967300,-40.66629589190087
1514967600,-38.6692749827063
1514967900,-34.886803375166984
1514968200,-31.933481226090805
1514968500,-28.5529786551978
1514968800,-24.173799709663893
1514969100,-18.97605696418921
1514969400,-14.8678559279134
1514969700,-11.056490451909525
1514970000,-8.102208418092737
1514970300,-5.86933069087242
1514970600,-4.15735229844969
1514970900,-3.4429831889349813
1514971200,-3.066664101809412
1514971500,-2.8309847415513882
1514971800,-2.505223854781059
1514972100,-2.210983642397849
1514972400,-1.6976732721358627
1514972700,-1.2413335124327012
1514973000,-0.9530206029443772
1514973300,-0.6999144801809692
1514973600,-0.6214995813237051
1514973900,-0.4330749688212511
1514974200,-0.5025155986764369
1514974500,-0.5024456285003369
1514974800,-0.36730832068896896
1514975100,-0.400741059306027
1514975400,-0.29227094801979603
1514975700,-0.396438142329166
1514976000,-0.39170972339251303
1514976300,-0.37716022354619094
1514976600,-0.39237244891377304
1514976900,-0.3576921375022641
1514977200,-0.343334777053874
1514977500,-0.4462277430308319
1514977800,-0.46294674583123696
1514978100,-0.451245879074122
1514978400,-0.4463969730054198
1514978700,-0.45987423026246904
1514979000,-0.356608206602587
1514979300,-0.3274298172820419
1514979600,-0.350685153112436
1514979900,-0.3170017339568699
1514980200,-0.29698382297825593
1514980500,-0.33934197871593386
1514980800,-0.4049153242958082
1514981100,-0.34248009927202594
1514981400,-0.37139156857463107
1514981700,-0.39434794872342105
1514982000,-0.352587469015609
1514982300,-0.38584282835372397
1514982600,-0.343698161929115
1514982900,-0.3705631094975911
1514983200,-0.480247321321328
1514983500,-0.393650035219805
1514983800,-0.446829802787302
1514984100,-0.4325687124817531
1514984400,-0.518500507205994
1514984700,-0.33206762938259804
1514985000,-0.322681733661453
1514985300,-0.31551969942323
1514985600,-0.3421614130730451
1514985900,-0.34534450571644004
1514986200,-0.39495651929193
1514986500,-0.321461043769199
1514986800,-0.42318766092499716
1514987100,-0.395350865156873
1514987400,-0.32183184677948706
1514987700,-0.38818652104306206
1514988000,-0.34289630869889404
1514988300,-0.3650148309514879
1514988600,-0.314005692518494
1514988900,-0.3953300024254959
1514989200,-0.46968377061058497
1514989500,-0.34647235294593287
1514989800,-0.313244134231117
1514990100,-0.35124728155101503
1514990400,-0.340509819400689
1514990700,-0.40494576408627003
1514991000,-0.406405086136589
1514991300,-0.415540956867783
1514991600,-0.3288986133915339
1514991900,-0.31524125753032894
1514992200,-0.39011651225386296
1514992500,-0.29537938690681403
1514992800,-0.36304032549324194
1514993100,-0.37520055218641196
1514993400,-0.357687434459318
1514993700,-0.365180124090889
1514994000,-0.30464027516774095
1514994300,-0.34186390533773897
1514994600,-0.3842903249762159
1514994900,-0.349479026566851
1514995200,-0.41238737660127994
1514995500,-0.4269299998117309
1514995800,-0.40738384545150397
1514996100,-0.340679635011421
1514996400,-0.29263596011345383
1514996700,-0.32933423306343684
1514997000,-0.3236698480689451
1514997300,-0.32970536296846487
1514997600,-0.32855290925496294
1514997900,-0.3468588033623679
1514998200,-0.36615520404005697
1514998500,-0.3305071175348169
1514998800,-0.31929611417538795
1514999100,-0.35033298619041897
1514999400,-0.3715164058697319
1514999700,-0.338209578739901
1515000000,-0.3474280803423469
1515000300,-0.34037197499899496
1515000600,-0.324289329926258
1515000900,-0.33194311425941087
1515001200,-0.3948882564726809
1515001500,-0.38647669451673905
1515001800,-0.4122987195918009
1515002100,-0.39506268669332106
1515002400,-0.3639510923509268
1515002700,-0.3535218514458341
1515003000,-0.3938615025388849
1515003300,-0.5689175718596641
1515003600,-0.850684004848117
1515003900,-1.0465787082774176
1515004200,-1.0547144038383514
1515004500,-1.1519631904090422
1515004800,-1.7563746175484758
1515005100,-2.600591670661726
1515005400,-2.83133690958672
1515005700,-3.213492432195135
1515006000,-3.711109748330715
1515006300,-4.908455363643568
1515006600,-6.063468483059554
1515006900,-7.56456572745172
1515007200,-9.197914742125349
1515007500,-10.96086042151993
1515007800,-13.025313158334791
1515008100,-16.25359765382759
1515008400,-20.587289838491305
1515008700,-24.219918076449645
1515009000,-28.709221887127697
1515009300,-33.0171688814314
1515009600,-37.530296593679
1515009900,-43.38816984962237
1515010200,-48.5151449360205
1515010500,-54.3613606960962
1515010800,-59.97406538070901
1515011100,-63.770208239806
1515011400,-67.039938722442
1515011700,-72.03969466570103
1515012000,-71.28301251365401
1515012300,-72.81902009713802
1515012600,-77.40272029437001
1515012900,-79.11372711772796
1515013200,-79.66432718835101
1515013500,-82.17135641085788
1515013800,-85.46776116677142
1515014100,-87.27292438085537
1515014400,-91.5140802821061
1515014700,-98.46226814543998
1515015000,-108.40913001699796
1515015300,-112.18518088229497
1515015600,-117.00762975537299
1515015900,-122.371961716317
1515016200,-126.29840264910794
1515016500,-130.59552087378395
1515016800,-134.803067480999
1515017100,-143.72048575989996
1515017400,-151.99962947120298
1515017700,-159.30588389389996
1515018000,-170.28534666806203
1515018300,-183.783426052604
1515018600,-191.040091977813
1515018900,-212.04334054589205
1515019200,-235.2007073214621
1515019500,-249.61595199461803
1515019800,-261.0321484606692
1515020100,-287.371991360467
