time,kW
1514872800,-166.84662738355541
1514873100,-154.782573657957
1514873400,-154.2973082913174
1514873700,-140.36021246061475
1514874000,-125.83169789433288
1514874300,-121.22213667090598
1514874600,-96.53724249995263
1514874900,-84.00218955652394
1514875200,-72.20718476802239
1514875500,-67.06808927753217
1514875800,-62.96699350579709
1514876100,-58.62390366105654
1514876400,-65.82607742181844
1514876700,-56.40846645850996
1514877000,-51.3517819191989
1514877300,-49.708552071010885
1514877600,-43.55696126437789
1514877900,-36.58677645699703
1514878200,-35.37226157478693
1514878500,-29.768333571894722
1514878800,-29.144010003328965
1514879100,-24.32453161506739
1514879400,-20.19535202576061
1514879700,-16.106642441010834
1514880000,-12.608242149609618
1514880300,-9.997959739566374
1514880600,-7.523342186314326
1514880900,-6.666562068323658
1514881200,-5.469781517803047
1514881500,-3.6851666379263506
1514881800,-2.7540027071713515
1514882100,-1.4957468868711
1514882400,-0.8821489247740001
1514882700,-0.8371166523676
1514883000,-0.5201083363588
1514883300,-0.29303332844700003
1514883600,-0.06919999539850002
1514883900,0.0
1514884200,0.0
1514884500,0.0
1514884800,0.0
1514885100,0.0
1514885400,0.0
1514885700,0.0
1514886000,0.0
1514886300,0.0
1514886600,0.0
1514886900,0.0
1514887200,0.0
1514887500,0.0
1514887800,0.0
1514888100,0.0
1514888400,0.0
1514888700,0.0
1514889000,0.0
1514889300,0.0
1514889600,0.0
1514889900,0.0
1514890200,0.0
1514890500,0.0
1514890800,0.0
1514891100,0.0
1514891400,0.0
1514891700,0.0
1514892000,0.0
1514892300,0.0
1514892600,0.0
1514892900,0.0
1514893200,0.0
1514893500,0.0
1514893800,0.0
1514894100,0.0
1514894400,0.0
1514894700,0.0
1514895000,0.0
1514895300,0.0
1514895600,0.0
1514895900,0.0
1514896200,0.0
1514896500,0.0
1514896800,0.0
1514897100,0.0
1514897400,0.0
1514897700,0.0
1514898000,0.0
1514898300,0.0
1514898600,0.0
1514898900,0.0
1514899200,0.0
1514899500,0.0
1514899800,0.0
1514900100,0.0
1514900400,0.0
1514900700,0.0
1514901000,0.0
1514901300,0.0
1514901600,0.0
1514901900,0.0
1514902200,0.0
1514902500,0.0
1514902800,0.0
1514903100,0.0
1514903400,0.0
1514903700,0.0
1514904000,0.0
1514904300,0.0
1514904600,0.0
1514904900,0.0
1514905200,0.0
1514905500,0.0
1514905800,0.0
1514906100,0.0
1514906400,0.0
1514906700,0.0
1514907000,0.0
1514907300,0.0
1514907600,0.0
1514907900,0.0
1514908200,0.0
1514908500,0.0
1514908800,0.0
1514909100,0.0
1514909400,0.0
1514909700,0.0
1514910000,0.0
1514910300,0.0
1514910600,0.0
1514910900,0.0
1514911200,0.0
1514911500,0.0
1514911800,0.0
1514912100,0.0
1514912400,0.0
1514912700,0.0
1514913000,0.0
1514913300,0.0
1514913600,0.0
1514913900,0.0
1514914200,0.0
1514914500,0.0
1514914800,0.0
1514915100,0.0
1514915400,0.0
1514915700,0.0
1514916000,0.0
1514916300,0.0
1514916600,0.0
1514916900,0.0
1514917200,0.0
1514917500,0.0
1514917800,0.0
1514918100,0.0
1514918400,0.0
1514918700,0.0
1514919000,0.0
1514919300,0.0
1514919600,0.0
1514919900,0.0
1514920200,0.0
1514920500,0.0
1514920800,-0.11249617366710002
1514921100,-0.25020038276623
1514921400,-0.48718906695111
1514921700,-1.0393404781589408
1514922000,-2.4768809963542697
1514922300,-2.6045612025115656
1514922600,-3.238553734710959
1514922900,-4.895642216457404
1514923200,-5.825330456099781
1514923500,-3.937936929234172
1514923800,-5.387580970387827
1514924100,-7.865893332688206
1514924400,-10.49655988727543
1514924700,-16.326838575654218
1514925000,-24.842834050947822
1514925300,-27.572342064774976
1514925600,-32.98181766778553
1514925900,-36.013221715004775
1514926200,-39.2383808464451
1514926500,-45.27572813747774
1514926800,-47.132853336312614
1514927100,-54.75286611284431
1514927400,-61.2965916138937
1514927700,-72.03604066189567
1514928000,-78.36299909553377
1514928300,-84.64969426485095
1514928600,-90.49352494465546
1514928900,-110.39755845627195
1514929200,-119.89993197250504
1514929500,-141.9568336770165
1514929800,-140.51300870479054
1514930100,-142.3269517274352
1514930400,-152.7859716897993
1514930700,-136.0110816656144
1514931000,-152.61643449173144
1514931300,-178.59766799593262
1514931600,-178.76272974633684
1514931900,-182.6356491924697
1514932200,-179.17070587365583
1514932500,-182.64661376449345
1514932800,-180.36659374966234
1514933100,-191.8725630806192
1514933400,-196.59383060939203
1514933700,-216.45937312541287
1514934000,-221.11405377821265
1514934300,-236.44338241387007
1514934600,-221.0573444344623
1514934900,-240.42990872378
1514935200,-267.9692944062242
1514935500,-220.2922076497501
1514935800,-219.01730339351957
1514936100,-204.27573496471553
1514936400,-220.2022466205904
1514936700,-235.6690244904093
1514937000,-233.13950556665935
1514937300,-266.3136642067543
1514937600,-251.7617977930316
1514937900,-264.79097251945643
1514938200,-250.68904933469946
1514938500,-239.15673764610858
1514938800,-226.34617217787996
1514939100,-243.7252700399905
1514939400,-237.3425855182759
1514939700,-249.72326486536093
1514940000,-272.6518270776098
1514940300,-293.12028689109
1514940600,-302.1533673936137
1514940900,-291.9877276579757
1514941200,-279.43856890362554
1514941500,-260.9505603407538
1514941800,-273.73845828675405
1514942100,-299.52050627947165
1514942400,-300.7419813655612
1514942700,-279.847262514644
1514943000,-276.5386249116825
1514943300,-283.0266443589504
1514943600,-284.98613330773685
1514943900,-277.51200345052
1514944200,-261.4587385239632
1514944500,-268.02592508978336
1514944800,-244.07146048396243
1514945100,-224.70992798991276
1514945400,-243.8106640334521
1514945700,-268.1446385181552
1514946000,-277.5031305034259
1514946300,-263.6420923089227
1514946600,-255.5090677605201
1514946900,-267.5355758744251
1514947200,-269.80135774809725
1514947500,-263.1324462246003
1514947800,-259.8022257723132
1514948100,-269.4255764701851
1514948400,-300.15335135414944
1514948700,-283.38137220320476
1514949000,-266.8031990654421
1514949300,-261.12538433191355
1514949600,-247.56454845749866
1514949900,-248.4539410799209
1514950200,-256.1045203216275
1514950500,-236.85493379454917
1514950800,-228.21387706567597
1514951100,-227.48830825388904
1514951400,-228.63880125745735
1514951700,-200.1719793264039
1514952000,-194.2302743879877
1514952300,-170.9270434889581
1514952600,-174.59836119982907
1514952900,-169.74676940630573
1514953200,-164.79999302562882
1514953500,-168.98775771754535
1514953800,-169.8311770842907
1514954100,-151.2206504637361
1514954400,-129.3331529660774
1514954700,-126.12314066773568
1514955000,-125.17669595856898
1514955300,-98.66927475274046
1514955600,-82.83691518706864
1514955900,-70.37429108128804
1514956200,-85.45389137196922
1514956500,-75.81465600138014
1514956800,-83.96365490082943
1514957100,-66.2379648110812
1514957400,-55.23553404905156
1514957700,-53.05150799077222
1514958000,-51.883856202469545
1514958300,-54.589215576563326
1514958600,-50.1284720640449
1514958900,-42.53412210913827
1514959200,-33.331926571898414
1514959500,-45.737494296901616
1514959800,-59.67889832205087
1514960100,-51.23969080627908
1514960400,-47.47914672542414
1514960700,-49.6154534812815
1514961000,-38.43997420836141
1514961300,-29.44605389999391
1514961600,-26.779226876522387
1514961900,-30.307498934926798
1514962200,-35.55359339590617
1514962500,-49.26645095821191
1514962800,-54.58870051063097
1514963100,-43.8349786882167
1514963400,-42.07293282885164
1514963700,-36.654697962298194
1514964000,-31.749812019540347
1514964300,-31.52619434720582
1514964600,-28.834275160953954
1514964900,-29.637737220831987
1514965200,-27.416561764492833
1514965500,-24.625938097170675
1514965800,-23.505717168081038
1514966100,-16.832938351750304
1514966400,-11.269464052483555
1514966700,-8.245226793872154
1514967000,-6.58610972816052
1514967300,-4.755424650987955
1514967600,-4.296444250654937
1514967900,-3.0768636721703246
1514968200,-1.56435812552588
1514968500,-1.90542311778337
1514968800,-0.9213020499301099
1514969100,-0.53354745091859
1514969400,-0.11179172654973998
1514969700,-0.11079999990799999
1514970000,-0.013395834149100005
1514970300,0.0
1514970600,0.0
1514970900,0.0
1514971200,0.0
1514971500,0.0
1514971800,0.0
1514972100,0.0
1514972400,0.0
1514972700,0.0
1514973000,0.0
1514973300,0.0
1514973600,0.0
1514973900,0.0
1514974200,0.0
1514974500,0.0
1514974800,0.0
1514975100,0.0
1514975400,0.0
1514975700,0.0
1514976000,0.0
1514976300,0.0
1514976600,0.0
1514976900,0.0
1514977200,0.0
1514977500,0.0
1514977800,0.0
1514978100,0.0
1514978400,0.0
1514978700,0.0
1514979000,0.0
1514979300,0.0
1514979600,0.0
1514979900,0.0
1514980200,0.0
1514980500,0.0
1514980800,0.0
1514981100,0.0
1514981400,0.0
1514981700,0.0
1514982000,0.0
1514982300,0.0
1514982600,0.0
1514982900,0.0
1514983200,0.0
1514983500,0.0
1514983800,0.0
1514984100,0.0
1514984400,0.0
1514984700,0.0
1514985000,0.0
1514985300,0.0
1514985600,0.0
1514985900,0.0
1514986200,0.0
1514986500,0.0
1514986800,0.0
1514987100,0.0
1514987400,0.0
1514987700,0.0
1514988000,0.0
1514988300,0.0
1514988600,0.0
1514988900,0.0
1514989200,0.0
1514989500,0.0
1514989800,0.0
1514990100,0.0
1514990400,0.0
1514990700,0.0
1514991000,0.0
1514991300,0.0
1514991600,0.0
1514991900,0.0
1514992200,0.0
1514992500,0.0
1514992800,0.0
1514993100,0.0
1514993400,0.0
1514993700,0.0
1514994000,0.0
1514994300,0.0
1514994600,0.0
1514994900,0.0
1514995200,0.0
1514995500,0.0
1514995800,0.0
1514996100,0.0
1514996400,0.0
1514996700,0.0
1514997000,0.0
1514997300,0.0
1514997600,0.0
1514997900,0.0
1514998200,0.0
1514998500,0.0
1514998800,0.0
1514999100,0.0
1514999400,0.0
1514999700,0.0
1515000000,0.0
1515000300,0.0
1515000600,0.0
1515000900,0.0
1515001200,0.0
1515001500,0.0
1515001800,0.0
1515002100,0.0
1515002400,0.0
1515002700,0.0
1515003000,0.0
1515003300,0.0
1515003600,0.0
1515003900,0.0
1515004200,0.0
1515004500,0.0
1515004800,0.0
1515005100,0.0
1515005400,0.0
1515005700,0.0
1515006000,0.0
1515006300,0.0
1515006600,0.0
1515006900,-0.013995744433800028
1515007200,-0.13688015756712005
1515007500,-0.46688255531102
1515007800,-0.27884489649981997
1515008100,-0.21449610844289999
1515008400,-0.9431623553459499
1515008700,-1.9914462897711025
1515009000,-3.6347595505954002
1515009300,-4.808669992451652
1515009600,-7.231687903823675
1515009900,-9.976780124385074
1515010200,-14.258887581301916
1515010500,-16.736298254513798
1515010800,-19.237738228561245
1515011100,-23.147621836726987
1515011400,-25.86468952992261
1515011700,-27.998409689812433
1515012000,-29.32065171234939
1515012300,-30.845220238041446
1515012600,-33.56538642464333
1515012900,-30.104081517542024
1515013200,-33.34039905682552
1515013500,-37.17504533802709
1515013800,-36.754437427034944
1515014100,-36.225856292684185
1515014400,-40.15695180467242
1515014700,-44.20513951980519
1515015000,-51.173780202077225
1515015300,-55.924663946812565
1515015600,-60.88471890811072
1515015900,-64.13978645378774
1515016200,-65.43844866554143
1515016500,-67.24064620976709
1515016800,-69.44232040351669
1515017100,-78.24871961836367
1515017400,-85.57240198194981
1515017700,-92.0950792909143
1515018000,-103.90178851703551
1515018300,-113.19557702077434
1515018600,-124.54035424355318
1515018900,-138.23778539351306
1515019200,-163.17884823418552
1515019500,-175.77895692932825
1515019800,-186.02338083277874
1515020100,-208.80893649441379
1515020400,-236.7263988528477
1515020700,-260.6435002311457
1515021000,-266.0558638897308
1515021300,-292.5594809018891
1515021600,-295.0870725846059
1515021900,-300.9102417978641
1515022200,-309.5451510562752
1515022500,-312.63913058463925
1515022800,-319.1157981346864
1515023100,-323.9727154848723
1515023400,-325.5659699900976
1515023700,-323.79788269316475
1515024000,-332.7724695130026
1515024300,-331.6325356942771
1515024600,-329.54945863620617
1515024900,-341.3078707425699
1515025200,-336.9876251441613
1515025500,-352.9028298032047
1515025800,-349.2565190154093
1515026100,-345.4512540199082
1515026400,-353.81495190616346
1515026700,-348.0708199228183
1515027000,-359.334910170897
1515027300,-364.4575572443882
1515027600,-341.2924233732039
1515027900,-342.0464037346302
1515028200,-350.60082863495006
1515028500,-344.5251130909788
1515028800,-329.19715289684694
1515029100,-359.3077537777048
1515029400,-360.8942381410585
1515029700,-344.72736421371036
1515030000,-362.33636065347457
1515030300,-350.1833154888215
1515030600,-353.3278789255717
1515030900,-340.264167131767
1515031200,-341.5200369368853
1515031500,-345.88658122696586
1515031800,-346.38223455521074
1515032100,-356.13161741744057
1515032400,-337.6341661288466
1515032700,-335.1184216587711
1515033000,-358.398377270719
1515033300,-339.79075801712867
1515033600,-355.29074339318555
1515033900,-354.4397094437693
1515034200,-361.83777912278583
1515034500,-349.53627530960955
1515034800,-330.6002794343171
1515035100,-337.6355396482803
1515035400,-344.5335944951493
1515035700,-342.5352415328001
1515036000,-340.15056937486384
1515036300,-345.4981424218315
1515036600,-330.6174024486924
1515036900,-334.266403967705
1515037200,-327.86488164402226
1515037500,-320.6029263311831
1515037800,-306.26838102767124
1515038100,-326.40299139768393
1515038400,-305.3533512635585
1515038700,-284.17671657678017
1515039000,-287.4793111569925
1515039300,-286.5659332638905
1515039600,-257.69359998989773
1515039900,-270.021632744616
1515040200,-279.12541978280893
1515040500,-273.243391698757
1515040800,-262.0330625742983
1515041100,-237.10199488549716
1515041400,-248.62792353208874
1515041700,-256.53418338993487
1515042000,-254.84582654033645
1515042300,-237.18340718727643
1515042600,-232.23307118526364
1515042900,-229.8611843357027
1515043200,-220.26722700930284
1515043500,-216.90384581151517
1515043800,-216.1281503172167
1515044100,-197.42060739759415
1515044400,-206.17847988270452
1515044700,-194.1534751618035
1515045000,-179.52868353502717
1515045300,-168.2526552675232
1515045600,-152.88025580822398
1515045900,-153.90539793124327
1515046200,-152.3662686930191
1515046500,-138.4676982322258
1515046800,-131.238917134637
1515047100,-126.15012142542837
1515047400,-118.28222469477409
1515047700,-104.02252426386555
1515048000,-93.75835812101688
1515048300,-86.56006293091998
1515048600,-83.10080665566903
1515048900,-76.15829715409
1515049200,-71.38981049713183
1515049500,-66.98814536073907
1515049800,-54.70808795798845
1515050100,-40.077624466989015
1515050400,-31.270959896067126
1515050700,-22.77747048256858
1515051000,-19.232754420618278
1515051300,-21.6698571669023
1515051600,-16.8005348029725
1515051900,-9.776694904038782
1515052200,-7.486442436600563
1515052500,-6.9850847678817605
1515052800,-7.692099343501182
1515053100,-8.12174873506347
1515053400,-7.458098699073493
1515053700,-7.5802587813920885
1515054000,-6.264757989254083
1515054300,-3.626224881030169
1515054600,-3.307634080282145
1515054900,-1.6186631427298122
1515055200,-0.9665182053927799
1515055500,-0.12173061204349997
1515055800,-0.006416326315699994
1515056100,0.0
1515056400,0.0
1515056700,0.0
1515057000,0.0
1515057300,0.0
1515057600,0.0
1515057900,0.0
1515058200,0.0
1515058500,0.0
1515058800,0.0
1515059100,0.0
1515059400,0.0
1515059700,0.0
1515060000,0.0
1515060300,0.0
1515060600,0.0
1515060900,0.0
1515061200,0.0
1515061500,0.0
1515061800,0.0
1515062100,0.0
1515062400,0.0
1515062700,0.0
1515063000,0.0
1515063300,0.0
1515063600,0.0
1515063900,0.0
1515064200,0.0
1515064500,0.0
1515064800,0.0
1515065100,0.0
1515065400,0.0
1515065700,0.0
1515066000,0.0
1515066300,0.0
1515066600,0.0
1515066900,0.0
1515067200,0.0
1515067500,0.0
1515067800,0.0
1515068100,0.0
1515068400,0.0
1515068700,0.0
1515069000,0.0
1515069300,0.0
1515069600,0.0
1515069900,0.0
1515070200,0.0
1515070500,0.0
1515070800,0.0
1515071100,0.0
1515071400,0.0
1515071700,0.0
1515072000,0.0
1515072300,0.0
1515072600,0.0
1515072900,0.0
1515073200,0.0
1515073500,0.0
1515073800,0.0
1515074100,0.0
1515074400,0.0
1515074700,0.0
1515075000,0.0
1515075300,0.0
1515075600,0.0
1515075900,0.0
1515076200,0.0
1515076500,0.0
1515076800,0.0
1515077100,0.0
1515077400,0.0
1515077700,0.0
1515078000,0.0
1515078300,0.0
1515078600,0.0
1515078900,0.0
1515079200,0.0
1515079500,0.0
1515079800,0.0
1515080100,0.0
1515080400,0.0
1515080700,0.0
1515081000,0.0
