time,kW
1514858700,7.246079726075001
1514859000,11.234947052489751
1514859300,21.011916864195896
1514859600,17.8452703030237
1514859900,20.2274788520055
1514860200,18.41506014216296
1514860500,17.838617201864903
1514860800,14.854110666753998
1514861100,11.210352860393899
1514861400,11.081933208556304
1514861700,13.591175478972001
1514862000,20.4969657076587
1514862300,24.044072376023742
1514862600,16.571400403286503
1514862900,15.7276665475136
1514863200,12.4318594126032
1514863500,23.150695436842
1514863800,16.932748695165
1514864100,9.596211109850401
1514864400,15.339003919687098
1514864700,18.149636674660957
1514865000,12.8767783321403
1514865300,14.99135506056415
1514865600,20.45378530715718
1514865900,30.852558058982172
1514866200,32.102345274375594
1514866500,25.01692882179423
1514866800,27.77762210276799
1514867100,37.82320239520846
1514867400,26.31094307516367
1514867700,22.606839438834797
1514868000,29.93259085796265
1514868300,41.85557110805897
1514868600,41.465692523908864
1514868900,33.970790559723085
1514869200,34.75305967394997
1514869500,44.284516551958006
1514869800,43.5001472190789
1514870100,35.74259046112152
1514870400,32.3955018639876
1514870700,41.73206934220905
1514871000,37.80352540095542
1514871300,41.779299720565696
1514871600,32.75332679577821
1514871900,29.051714740639504
1514872200,38.663210242709084
1514872500,35.9270322769204
1514872800,34.43765997760923
1514873100,35.936245510861596
1514873400,35.82239934565972
1514873700,56.65629397826348
1514874000,55.071892196992096
1514874300,53.67399857912807
1514874600,54.59601783286937
1514874900,79.49356434076911
1514875200,86.94787171794538
1514875500,81.73966285362381
1514875800,85.72612291791043
1514876100,96.81996226563933
1514876400,99.73958313614322
1514876700,102.30123177167009
1514877000,102.07835982467226
1514877300,106.79509730699363
1514877600,106.15934717633641
1514877900,100.92824523246166
1514878200,93.49277051635393
1514878500,93.85452495916364
1514878800,80.52786175192635
1514879100,92.81458066811126
1514879400,102.30223477846599
1514879700,107.04031116213599
1514880000,109.49002200775882
1514880300,102.0498604882744
1514880600,98.21485341412587
1514880900,97.25350670329301
1514881200,105.5730073697956
1514881500,99.93746728260957
1514881800,93.06814460472036
1514882100,98.46556253347661
1514882400,104.29568928616959
1514882700,105.08027829102205
1514883000,113.86219644775642
1514883300,116.86346028561908
1514883600,112.79003172176847
1514883900,108.10941502642304
1514884200,107.14718460260522
1514884500,105.06961340987405
1514884800,108.4504303443194
1514885100,111.5709992596322
1514885400,118.57475624627105
1514885700,114.48057556543692
1514886000,111.99300706117458
1514886300,115.9308322153786
1514886600,104.77231080246915
1514886900,105.03341615707942
1514887200,108.03264935180326
1514887500,111.72788389426752
1514887800,106.14196089270797
1514888100,104.64425297922679
1514888400,103.06880364864404
1514888700,99.90697955878235
1514889000,108.54333142901385
1514889300,109.09144657569549
1514889600,109.59544385454555
1514889900,103.4471921382117
1514890200,106.36477765526834
1514890500,97.60791411012383
1514890800,93.86457606711726
1514891100,87.91371668817119
1514891400,92.64650584827865
1514891700,94.66798027457119
1514892000,88.1047799646582
1514892300,86.69800691218462
1514892600,87.01450726954359
1514892900,92.0776610375414
1514893200,87.41113286782902
1514893500,89.65854272040878
1514893800,86.61220761458404
1514894100,90.83136051808651
1514894400,91.49878713052925
1514894700,89.04951952286186
1514895000,83.3786181763386
1514895300,78.94461327734001
1514895600,79.23557955689918
1514895900,75.89503542178217
1514896200,74.33101002091591
1514896500,75.1840470399135
1514896800,77.41051231355239
1514897100,76.52007117934022
1514897400,76.82105944341629
1514897700,73.89526736744004
1514898000,76.39012913804407
1514898300,79.67763085297568
1514898600,76.9949453897469
1514898900,70.99830028611103
1514899200,71.57763860990646
1514899500,69.43340262130286
1514899800,66.942807486222
1514900100,68.9667160832358
1514900400,66.35640197025315
1514900700,64.81466630278845
1514901000,62.89697294907732
1514901300,62.44559513684078
1514901600,62.5862714918649
1514901900,61.91744142827019
1514902200,61.67578410163983
1514902500,62.156966829911354
1514902800,63.19670105056147
1514903100,63.40202339974017
1514903400,61.14015008777466
1514903700,60.50749011217429
1514904000,60.71965742054346
1514904300,62.295691766047305
1514904600,63.33438138287994
1514904900,61.12259477106394
1514905200,62.40795634351057
1514905500,60.1131898768858
1514905800,56.4894526598704
1514906100,50.625870334022004
1514906400,51.2962504355291
1514906700,51.21611726372895
1514907000,49.72231704477391
1514907300,48.39452207575764
1514907600,47.696061373769986
1514907900,49.358120805501926
1514908200,52.98139228215438
1514908500,54.891083574606206
1514908800,59.83292107204689
1514909100,55.28693587947138
1514909400,53.94761844826228
1514909700,53.81373372810761
1514910000,53.69539036131118
1514910300,51.99292670274267
1514910600,53.326191362017
1514910900,52.582268771715
1514911200,51.07690481990205
1514911500,50.55739197614029
1514911800,49.98007115033696
1514912100,51.264945200353836
1514912400,50.607869520056056
1514912700,50.68272411511671
1514913000,50.91575888283485
1514913300,50.372251850044556
1514913600,52.750286085597004
1514913900,52.07932993225944
1514914200,51.17624083887664
1514914500,49.2519980447821
1514914800,51.93933660219139
1514915100,52.233650704959445
1514915400,54.60629319286618
1514915700,54.19969748848256
1514916000,53.55884396451932
1514916300,52.639038749567945
1514916600,56.96421703012668
1514916900,56.46579347047983
1514917200,50.35566951943283
1514917500,53.7948288618339
1514917800,52.861451206373594
1514918100,54.1441356998775
1514918400,52.61286394348852
1514918700,51.28752503880378
1514919000,51.24614877371549
1514919300,49.70715544799511
1514919600,50.921884104474536
1514919900,51.628284546901654
1514920200,51.69532777686916
1514920500,46.89701438464325
1514920800,41.052783504857246
1514921100,41.59964698970608
1514921400,39.08562493634524
1514921700,37.603261337985565
1514922000,39.96549086396483
1514922300,40.5719761729163
1514922600,36.01988193367633
1514922900,33.1866630140885
1514923200,32.75640661812472
1514923500,32.92122848990771
1514923800,29.010210847218232
1514924100,24.030550969911733
1514924400,26.800434874327156
1514924700,23.655383034466368
1514925000,22.144061274486518
1514925300,20.848118281533807
1514925600,17.2936717061079
1514925900,19.209836831787037
1514926200,16.216668584645877
1514926500,23.216278924823897
1514926800,24.200250549527397
1514927100,18.19973798012892
1514927400,17.091288125906047
1514927700,17.893449774102965
1514928000,20.8210783987408
1514928300,20.165361381362093
1514928600,18.325564846260868
1514928900,16.946432414789307
1514929200,11.373028842954618
1514929500,15.88923905182919
1514929800,19.44103859462826
1514930100,27.21306115452205
1514930400,20.807386667843257
1514930700,22.998274715702653
1514931000,14.7776747876025
1514931300,12.3886025966159
1514931600,14.609183314598111
1514931900,15.010015843460089
1514932200,12.857712431541
1514932500,8.992367183010549
1514932800,10.857118188969421
1514933100,16.13062770311886
1514933400,14.300132214731002
1514933700,11.2307959296268
1514934000,11.54270276295345
1514934300,8.1250767992938
1514934600,9.89589574418928
1514934900,3.6322164855988186
1514935200,7.38902303278948
1514935500,9.980451064317702
1514935800,6.317703969824561
1514936100,5.977678447155499
1514936400,7.889562524464701
1514936700,14.81690229702095
1514937000,11.68217698154546
1514937300,8.99294597833839
1514937600,6.51087436879325
1514937900,8.596131468620401
1514938200,15.862012349009397
1514938500,13.98822221438209
1514938800,12.573912635785799
1514939100,9.548052311175692
1514939400,6.597401691338309
1514939700,6.335935037391198
1514940000,6.80670352977962
1514940300,4.722266748569
1514940600,2.966166684178
1514940900,5.358943391559
1514941200,13.352663719982601
1514941500,16.5341198213819
1514941800,22.204787818253195
1514942100,9.9764146858817
1514942400,15.283393987740702
1514942700,16.283950411999676
1514943000,10.0553166425353
1514943300,8.851273705302098
1514943600,7.7036636863131
1514943900,7.7221945360729
1514944200,7.701335124182001
1514944500,12.0427768985361
1514944800,11.611674056287008
1514945100,18.5456759678175
1514945400,9.874749115467
1514945700,7.745148327748199
1514946000,6.1956174433246805
1514946300,6.629028705738429
1514946600,7.79709050754313
1514946900,12.70372415287602
1514947200,8.063810859608282
1514947500,9.736675745583787
1514947800,10.626862431840607
1514948100,9.106449631593199
1514948400,8.209459417923803
1514948700,13.449379122309509
1514949000,14.321011758239752
1514949300,12.92453929784604
1514949600,5.630591795910299
1514949900,11.875297384384028
1514950200,12.717616122716692
1514950500,20.157671320517238
1514950800,15.0538163607434
1514951100,19.612375134662337
1514951400,23.634886864423223
1514951700,21.6425108700324
1514952000,24.01747189442552
1514952300,32.30217618370573
1514952600,35.68964000158445
1514952900,22.343684355066134
1514953200,25.330042412819783
1514953500,27.61719496408394
1514953800,26.68582344872148
1514954100,28.007159930790742
1514954400,37.714285370331844
1514954700,52.359708390000456
1514955000,54.77730191927735
1514955300,44.541225980259526
1514955600,44.29051075874957
1514955900,54.376722643817985
1514956200,61.82895820171022
1514956500,58.03340873268451
1514956800,58.88007977345688
1514957100,64.69944548150718
1514957400,60.93687101716473
1514957700,54.02369303736618
1514958000,54.203350101824704
1514958300,57.25874038294285
1514958600,54.36765135601639
1514958900,46.14056275304682
1514959200,55.93503376047086
1514959500,49.02130273694677
1514959800,44.18483065957286
1514960100,37.39577007323684
1514960400,38.75120321016383
1514960700,39.156234660961864
1514961000,44.721775455493855
1514961300,50.79220155915333
1514961600,58.0023268748153
1514961900,56.74323005057401
1514962200,54.44695230719294
1514962500,43.407818361480935
1514962800,54.11610700849985
1514963100,62.480182242499296
1514963400,65.07330724654845
1514963700,67.87296637448786
1514964000,61.63286747629354
1514964300,51.91495142486299
1514964600,54.67471075622679
1514964900,54.79954059225645
1514965200,54.22845978633026
1514965500,61.69912502198377
1514965800,63.48127485087664
1514966100,69.50070110595507
1514966400,65.56920950227757
1514966700,76.45851444111341
1514967000,87.44920918601015
1514967300,80.22704443285996
1514967600,66.00231937067723
1514967900,67.77580326332982
1514968200,75.67753522295723
1514968500,84.55670564893606
1514968800,83.07681862454724
1514969100,92.63442003855388
1514969400,101.67773258962211
1514969700,102.0682656529176
1514970000,94.51049002106475
1514970300,88.46567991423888
1514970600,96.34488868432905
1514970900,97.75970556339679
1514971200,95.687398814873
1514971500,98.37552233888113
1514971800,104.36623425136256
1514972100,117.27671040828729
1514972400,112.13359169537968
1514972700,101.27657659735762
1514973000,94.09486793636174
1514973300,93.18796345131165
1514973600,102.75741433499054
1514973900,98.67009096338361
1514974200,94.30819674162352
1514974500,93.14724929491163
1514974800,92.58093813118857
1514975100,87.07464527328665
1514975400,87.67390621374872
1514975700,85.04628500369603
1514976000,80.29480473987746
1514976300,83.07209408025454
1514976600,89.49305938672617
1514976900,87.77380628442879
1514977200,81.98613153636404
1514977500,84.06949585535737
1514977800,81.50647165814172
1514978100,83.04138799410856
1514978400,82.30305005125692
1514978700,86.63148884414453
1514979000,92.341869258237
1514979300,90.9760283165836
1514979600,88.02958729919906
1514979900,81.97026179676261
1514980200,76.80108224819026
1514980500,75.92578174471727
1514980800,76.73676430305807
1514981100,78.96778714847213
1514981400,79.64381187085125
1514981700,78.14719403005388
1514982000,77.07705032297834
1514982300,76.32449140191261
1514982600,69.80089630844532
1514982900,72.56561458506502
1514983200,72.29753508829077
1514983500,68.71058895596343
1514983800,63.99896620111754
1514984100,63.02184367064867
1514984400,65.23207990281739
1514984700,67.00312351403547
1514985000,65.62029526248458
1514985300,64.65613063275057
1514985600,63.80769102036316
1514985900,62.52053312716229
1514986200,57.18565528301605
1514986500,59.77454521499623
1514986800,61.66599276415114
1514987100,58.274692577058104
1514987400,52.966347976695374
1514987700,54.95657394313953
1514988000,57.56756854895893
1514988300,56.68014699745006
1514988600,56.83159917540718
1514988900,56.859761622767415
1514989200,55.66257494530287
1514989500,49.58067287351332
1514989800,48.70566467444443
1514990100,47.93519923518611
1514990400,47.37503975718101
1514990700,47.07820075050221
1514991000,47.544118438474555
1514991300,48.40568326241249
1514991600,48.65637230836964
1514991900,47.57202239523991
1514992200,50.29819621392132
1514992500,51.362146032851506
1514992800,52.9643885836456
1514993100,50.06757403103014
1514993400,48.26439432934461
1514993700,46.19471670147191
1514994000,45.147145832272834
1514994300,45.57026706929388
1514994600,44.74962176703851
1514994900,46.69289761886621
1514995200,45.669162265763795
1514995500,46.01480656081821
1514995800,47.34408111354019
1514996100,53.78091809649829
1514996400,53.750632589785
1514996700,50.39751192936504
1514997000,51.02003133295112
1514997300,48.39996798417986
1514997600,49.063156727324525
1514997900,46.62091962613776
1514998200,46.48845257977018
1514998500,44.16320511663158
1514998800,44.791425096117976
1514999100,44.440149872277274
1514999400,44.61065583397097
1514999700,44.800323865962305
1515000000,45.63652210169562
1515000300,48.560052747166196
1515000600,46.66140206178376
1515000900,47.94755666008761
1515001200,47.81008064480017
1515001500,44.71757669054748
1515001800,47.89080619106313
1515002100,49.17071978772742
1515002400,50.10843680654829
1515002700,50.480416626063466
1515003000,52.079683029319966
1515003300,56.045520856816424
1515003600,47.73532127198297
1515003900,46.519058648920826
1515004200,47.33419242486308
1515004500,49.301147486363654
1515004800,46.0578892288623
1515005100,47.89336694228486
1515005400,48.261898410054606
1515005700,46.46857730245355
1515006000,53.02753889583982
1515006300,59.673116758075686
1515006600,58.42773666047013
1515006900,54.46673162044979
1515007200,47.473055633548235
1515007500,39.94083455188682
1515007800,41.464745614225606
1515008100,43.245781067548194
1515008400,34.89695866905548
1515008700,39.447804562906654
1515009000,35.18819149921268
1515009300,29.590327440658932
1515009600,35.35830054783704
1515009900,30.147523156568354
1515010200,32.02408481608615
1515010500,28.664166218886262
1515010800,27.299457804895347
1515011100,19.365652772790515
1515011400,27.468517772901222
1515011700,28.096680488053256
1515012000,25.334196933378376
1515012300,22.074573833303255
1515012600,24.676613159524095
1515012900,24.007243306742797
1515013200,21.001522483835302
1515013500,20.497527393404827
1515013800,25.00984936709947
1515014100,25.011014293754705
1515014400,26.17162255406581
1515014700,28.963714181611515
1515015000,19.45476822221877
1515015300,17.466588629394714
1515015600,14.901511290510648
1515015900,18.428599392408984
1515016200,21.833755877719042
1515016500,26.730872735599572
1515016800,32.315746483111525
1515017100,20.940969307672084
1515017400,19.93543799149327
1515017700,15.008746285537448
1515018000,10.2093829523152
1515018300,10.612869697149891
1515018600,13.13195207293004
1515018900,7.6613149224547
1515019200,11.209255299248301
1515019500,10.43554653828066
1515019800,10.237307663200001
1515020100,12.480594176382422
1515020400,9.10478326021819
1515020700,6.2383512389292
1515021000,5.2706124009069
1515021300,7.8438773601493
1515021600,9.2602048544416
1515021900,9.352285436876999
1515022200,5.215198939184
1515022500,3.8849084807
1515022800,4.047815093726
1515023100,3.8575958197910003
1515023400,4.16423831422986
1515023700,3.755541136143
1515024000,3.843205344863
1515024300,5.0965834281113
1515024600,3.5263453411911296
1515024900,3.3624652836300006
1515025200,4.932395908302
1515025500,3.3002289528299995
1515025800,3.8812310290844003
1515026100,6.725073921105009
1515026400,3.9857292975050016
1515026700,3.07306676249
1515027000,3.06143675522
1515027300,3.0905633461200006
1515027600,4.1106488652101
1515027900,8.16910003453
1515028200,7.468999918710002
1515028500,8.505720809019
1515028800,11.6240351816412
1515029100,10.173370492263
1515029400,9.193878035251698
1515029700,9.694924413906929
1515030000,9.4991918570658
1515030300,8.303636639214
1515030600,10.1393969799793
1515030900,12.281959327890899
1515031200,10.215457361373
1515031500,10.135239701176001
1515031800,7.967848568316999
1515032100,8.711466141359999
1515032400,10.045213751159
1515032700,7.696600337361901
1515033000,2.975792016984
1515033300,5.008247057118729
1515033600,6.194662710877
1515033900,6.8194108686093
1515034200,5.445417020372904
1515034500,3.7647519772485
1515034800,4.623364384061002
1515035100,7.947347345534039
1515035400,5.9694741196738
1515035700,8.105259620186
1515036000,6.5611292491587
1515036300,6.121618690328102
1515036600,9.505428243023061
1515036900,12.935069282556999
1515037200,9.063851587207198
1515037500,5.575989186052429
1515037800,7.45497371365421
1515038100,8.0120079743957
1515038400,16.850200917096654
1515038700,16.3972234020474
1515039000,12.828329400272349
1515039300,19.4525456921552
1515039600,23.4822997232751
1515039900,16.15058442586206
1515040200,12.6007899184746
1515040500,19.344699072384415
1515040800,14.878359311356
1515041100,18.831663201651683
1515041400,15.12246010165077
1515041700,12.45697180756278
1515042000,16.778851005186553
1515042300,26.43913515000456
1515042600,22.01985710047069
1515042900,24.906457734334296
1515043200,32.807959089222685
1515043500,28.76747121388538
1515043800,25.444725740921236
1515044100,29.783408461395577
1515044400,33.17759309652631
1515044700,32.50761622669359
1515045000,38.41044717925803
1515045300,46.40471591038283
1515045600,53.85765112934797
1515045900,47.152386054018464
1515046200,45.608849038216206
1515046500,45.52215144520082
1515046800,44.24854701664783
1515047100,42.22859710445003
1515047400,44.13373900131635
1515047700,49.9967973781184
1515048000,55.70780628829433
1515048300,58.80865429156598
